item_id;programme_id;parent_item_id;niveau;ordre;type;libelle;description;source_id
ITM_HG_6E_06_C01;PRG_HG_C3_2020;ITM_HG_6E_06;6E;1;CAPACITE;Identifier les usages, aménagements et contraintes des espaces littoraux.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_MENE2018714A
ITM_HG_6E_07;PRG_HG_C3_2020;ITM_HG_6E_00;6E;7;THEME;Le monde habité;Grand thème étudié en sixième.;SRC_BO_2020_31_MENE2018714A
ITM_HG_6E_07_C01;PRG_HG_C3_2020;ITM_HG_6E_07;6E;1;CAPACITE;Décrire les grands foyers de population et les espaces faiblement peuplés.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_MENE2018714A
ITM_SCI_6E_00;PRG_SCI_C3_2023;;6E;1;DOMAINE;Repères essentiels de sixième;Sélection structurante pour la synthèse du niveau.;SRC_BO_2023_25_MENE2314101A
ITM_SCI_6E_01;PRG_SCI_C3_2023;ITM_SCI_6E_00;6E;1;THEME;Matière, mouvement, énergie, information;Grand thème étudié en sixième.;SRC_BO_2023_25_MENE2314101A
ITM_SCI_6E_01_C01;PRG_SCI_C3_2023;ITM_SCI_6E_01;6E;1;CAPACITE;Décrire des états et transformations de la matière ainsi que des formes d’énergie.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2023_25_MENE2314101A
ITM_SCI_6E_02;PRG_SCI_C3_2023;ITM_SCI_6E_00;6E;2;THEME;Le vivant, sa diversité et les fonctions qui le caractérisent;Grand thème étudié en sixième.;SRC_BO_2023_25_MENE2314101A
ITM_SCI_6E_02_C01;PRG_SCI_C3_2023;ITM_SCI_6E_02;6E;1;CAPACITE;Identifier des caractéristiques du vivant, de sa diversité et de son fonctionnement.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2023_25_MENE2314101A
ITM_SCI_6E_03;PRG_SCI_C3_2023;ITM_SCI_6E_00;6E;3;THEME;Les objets techniques au cœur de la société;Grand thème étudié en sixième.;SRC_BO_2023_25_MENE2314101A
ITM_SCI_6E_03_C01;PRG_SCI_C3_2023;ITM_SCI_6E_03;6E;1;CAPACITE;Décrire le besoin, le fonctionnement et l’évolution d’objets techniques.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2023_25_MENE2314101A
ITM_SCI_6E_04;PRG_SCI_C3_2023;ITM_SCI_6E_00;6E;4;THEME;La Terre, une planète peuplée par des êtres vivants;Grand thème étudié en sixième.;SRC_BO_2023_25_MENE2314101A
ITM_SCI_6E_04_C01;PRG_SCI_C3_2023;ITM_SCI_6E_04;6E;1;CAPACITE;Relier phénomènes terrestres, environnement et conditions de vie.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2023_25_MENE2314101A
ITM_LVE_6E_00;PRG_LVE_COLLEGE_2025;;6E;1;DOMAINE;Repères essentiels de sixième;Sélection structurante pour la synthèse du niveau.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_6E_01;PRG_LVE_COLLEGE_2025;ITM_LVE_6E_00;6E;1;THEME;Repères culturels;Grand thème étudié en sixième.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_6E_01_C01;PRG_LVE_COLLEGE_2025;ITM_LVE_6E_01;6E;1;CAPACITE;Découvrir des personnes, modes de vie, lieux, récits et formes artistiques des aires linguistiques étudiées.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_6E_02;PRG_LVE_COLLEGE_2025;ITM_LVE_6E_00;6E;2;THEME;Compréhension;Grand thème étudié en sixième.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_6E_02_C01;PRG_LVE_COLLEGE_2025;ITM_LVE_6E_02;6E;1;CAPACITE;Comprendre des messages oraux et écrits simples adaptés au niveau visé.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_6E_03;PRG_LVE_COLLEGE_2025;ITM_LVE_6E_00;6E;3;THEME;Expression et interaction;Grand thème étudié en sixième.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_6E_03_C01;PRG_LVE_COLLEGE_2025;ITM_LVE_6E_03;6E;1;CAPACITE;S’exprimer et interagir de façon simple à l’oral et à l’écrit.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_6E_04;PRG_LVE_COLLEGE_2025;ITM_LVE_6E_00;6E;4;THEME;Outils linguistiques;Grand thème étudié en sixième.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_6E_04_C01;PRG_LVE_COLLEGE_2025;ITM_LVE_6E_04;6E;1;CAPACITE;Mobiliser lexique, phonologie et structures grammaticales de base.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2025_22_MENE2504621A
ITM_EMC_6E_00;PRG_EMC_2024;;6E;1;DOMAINE;Repères essentiels de sixième;Sélection structurante pour la synthèse du niveau.;SRC_BO_2024_24_EMC
ITM_EMC_6E_01;PRG_EMC_2024;ITM_EMC_6E_00;6E;1;THEME;Représenter les autres et servir l’intérêt général;Grand thème étudié en sixième.;SRC_BO_2024_24_EMC
ITM_EMC_6E_01_C01;PRG_EMC_2024;ITM_EMC_6E_01;6E;1;CAPACITE;Comprendre la représentation, la responsabilité et la recherche de l’intérêt général.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_24_EMC
ITM_EMC_6E_02;PRG_EMC_2024;ITM_EMC_6E_00;6E;2;THEME;La laïcité à l’École;Grand thème étudié en sixième.;SRC_BO_2024_24_EMC
ITM_EMC_6E_02_C01;PRG_EMC_2024;ITM_EMC_6E_02;6E;1;CAPACITE;Comprendre la finalité des règles et le principe de laïcité à l’École.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_24_EMC
ITM_EMC_6E_03;PRG_EMC_2024;ITM_EMC_6E_00;6E;3;THEME;Droits de la personne et vie privée;Grand thème étudié en sixième.;SRC_BO_2024_24_EMC
ITM_EMC_6E_03_C01;PRG_EMC_2024;ITM_EMC_6E_03;6E;1;CAPACITE;Identifier des droits de la personne et respecter la vie privée d’autrui.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_24_EMC
ITM_EPS_6E_00;PRG_EPS_C3_2020;;6E;1;DOMAINE;Repères essentiels de sixième;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_MENE2018714A
ITM_EPS_6E_01;PRG_EPS_C3_2020;ITM_EPS_6E_00;6E;1;THEME;Produire une performance optimale, mesurable;Grand thème étudié en sixième.;SRC_BO_2020_31_MENE2018714A
ITM_EPS_6E_01_C01;PRG_EPS_C3_2020;ITM_EPS_6E_01;6E;1;CAPACITE;S’engager pour produire une performance mesurable et connaître ses résultats.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_MENE2018714A
ITM_EPS_6E_02;PRG_EPS_C3_2020;ITM_EPS_6E_00;6E;2;THEME;Adapter ses déplacements à des environnements variés;Grand thème étudié en sixième.;SRC_BO_2020_31_MENE2018714A
ITM_EPS_6E_02_C01;PRG_EPS_C3_2020;ITM_EPS_6E_02;6E;1;CAPACITE;Choisir et conduire un déplacement adapté à un environnement.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_MENE2018714A
ITM_EPS_6E_03;PRG_EPS_C3_2020;ITM_EPS_6E_00;6E;3;THEME;S’exprimer devant les autres par une prestation artistique ou acrobatique;Grand thème étudié en sixième.;SRC_BO_2020_31_MENE2018714A
ITM_EPS_6E_03_C01;PRG_EPS_C3_2020;ITM_EPS_6E_03;6E;1;CAPACITE;Construire et présenter une prestation à visée artistique ou acrobatique.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_MENE2018714A
ITM_EPS_6E_04;PRG_EPS_C3_2020;ITM_EPS_6E_00;6E;4;THEME;Conduire et maîtriser un affrontement collectif ou interindividuel;Grand thème étudié en sixième.;SRC_BO_2020_31_MENE2018714A
ITM_EPS_6E_04_C01;PRG_EPS_C3_2020;ITM_EPS_6E_04;6E;1;CAPACITE;S’organiser pour affronter un adversaire en respectant règles et partenaires.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_MENE2018714A
ITM_ARTS_6E_00;PRG_ARTS_C3_2020;;6E;1;DOMAINE;Repères essentiels de sixième;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_MENE2018714A
ITM_ARTS_6E_01;PRG_ARTS_C3_2020;ITM_ARTS_6E_00;6E;1;THEME;La représentation plastique et les dispositifs de présentation;Grand thème étudié en sixième.;SRC_BO_2020_31_MENE2018714A
ITM_ARTS_6E_01_C01;PRG_ARTS_C3_2020;ITM_ARTS_6E_01;6E;1;CAPACITE;Expérimenter des modes de représentation et de présentation des productions.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_MENE2018714A
ITM_ARTS_6E_02;PRG_ARTS_C3_2020;ITM_ARTS_6E_00;6E;2;THEME;Les fabrications et la relation entre l’objet et l’espace;Grand thème étudié en sixième.;SRC_BO_2020_31_MENE2018714A
ITM_ARTS_6E_02_C01;PRG_ARTS_C3_2020;ITM_ARTS_6E_02;6E;1;CAPACITE;Concevoir des fabrications en interrogeant formes, matériaux, objets et espace.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_MENE2018714A
ITM_ARTS_6E_03;PRG_ARTS_C3_2020;ITM_ARTS_6E_00;6E;3;THEME;La matérialité de la production plastique et la sensibilité aux constituants de l’œuvre;Grand thème étudié en sixième.;SRC_BO_2020_31_MENE2018714A
ITM_ARTS_6E_03_C01;PRG_ARTS_C3_2020;ITM_ARTS_6E_03;6E;1;CAPACITE;Explorer matières, couleurs, gestes et effets sensibles d’une production plastique.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_MENE2018714A
ITM_MUS_6E_00;PRG_MUS_C3_2020;;6E;1;DOMAINE;Repères essentiels de sixième;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_MENE2018714A
ITM_MUS_6E_01;PRG_MUS_C3_2020;ITM_MUS_6E_00;6E;1;THEME;Chanter et interpréter;Grand thème étudié en sixième.;SRC_BO_2020_31_MENE2018714A
ITM_MUS_6E_01_C01;PRG_MUS_C3_2020;ITM_MUS_6E_01;6E;1;CAPACITE;Interpréter un répertoire en mobilisant écoute, voix et expression.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_MENE2018714A
ITM_MUS_6E_02;PRG_MUS_C3_2020;ITM_MUS_6E_00;6E;2;THEME;Écouter, comparer et commenter;Grand thème étudié en sixième.;SRC_BO_2020_31_MENE2018714A
ITM_MUS_6E_02_C01;PRG_MUS_C3_2020;ITM_MUS_6E_02;6E;1;CAPACITE;Décrire, comparer et commenter des organisations et œuvres musicales.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_MENE2018714A
ITM_MUS_6E_03;PRG_MUS_C3_2020;ITM_MUS_6E_00;6E;3;THEME;Explorer, imaginer et créer;Grand thème étudié en sixième.;SRC_BO_2020_31_MENE2018714A
ITM_MUS_6E_03_C01;PRG_MUS_C3_2020;ITM_MUS_6E_03;6E;1;CAPACITE;Imaginer et organiser des sons dans une démarche de création.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_MENE2018714A
ITM_MUS_6E_04;PRG_MUS_C3_2020;ITM_MUS_6E_00;6E;4;THEME;Échanger, partager et argumenter;Grand thème étudié en sixième.;SRC_BO_2020_31_MENE2018714A
ITM_MUS_6E_04_C01;PRG_MUS_C3_2020;ITM_MUS_6E_04;6E;1;CAPACITE;Exprimer et justifier une appréciation en utilisant un vocabulaire adapté.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_MENE2018714A
ITM_FRA_5E_00;PRG_FRA_C4_2026;;5E;1;DOMAINE;Repères essentiels de 5e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2026_10_MENE2602912A
ITM_FRA_5E_01;PRG_FRA_C4_2026;ITM_FRA_5E_00;5E;1;THEME;Lecture et compréhension;Grand thème étudié en 5e.;SRC_BO_2026_10_MENE2602912A
ITM_FRA_5E_01_C01;PRG_FRA_C4_2026;ITM_FRA_5E_01;5E;1;CAPACITE;Lire, interpréter et confronter des textes et documents variés.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2026_10_MENE2602912A
ITM_FRA_5E_02;PRG_FRA_C4_2026;ITM_FRA_5E_00;5E;2;THEME;Culture littéraire et artistique;Grand thème étudié en 5e.;SRC_BO_2026_10_MENE2602912A
ITM_FRA_5E_02_C01;PRG_FRA_C4_2026;ITM_FRA_5E_02;5E;1;CAPACITE;Construire des repères littéraires et artistiques et lire des œuvres intégrales.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2026_10_MENE2602912A
ITM_FRA_5E_03;PRG_FRA_C4_2026;ITM_FRA_5E_00;5E;3;THEME;Écriture;Grand thème étudié en 5e.;SRC_BO_2026_10_MENE2602912A
ITM_FRA_5E_03_C01;PRG_FRA_C4_2026;ITM_FRA_5E_03;5E;1;CAPACITE;Produire et réviser des écrits variés en adaptant le texte à son destinataire.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2026_10_MENE2602912A
ITM_FRA_5E_04;PRG_FRA_C4_2026;ITM_FRA_5E_00;5E;4;THEME;Oral;Grand thème étudié en 5e.;SRC_BO_2026_10_MENE2602912A
ITM_FRA_5E_04_C01;PRG_FRA_C4_2026;ITM_FRA_5E_04;5E;1;CAPACITE;Prendre la parole, écouter et argumenter dans des situations variées.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2026_10_MENE2602912A
ITM_FRA_5E_05;PRG_FRA_C4_2026;ITM_FRA_5E_00;5E;5;THEME;Vocabulaire;Grand thème étudié en 5e.;SRC_BO_2026_10_MENE2602912A
ITM_FRA_5E_05_C01;PRG_FRA_C4_2026;ITM_FRA_5E_05;5E;1;CAPACITE;Enrichir le lexique et comprendre les relations entre les mots.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2026_10_MENE2602912A
ITM_FRA_5E_06;PRG_FRA_C4_2026;ITM_FRA_5E_00;5E;6;THEME;Grammaire et orthographe;Grand thème étudié en 5e.;SRC_BO_2026_10_MENE2602912A
ITM_FRA_5E_06_C01;PRG_FRA_C4_2026;ITM_FRA_5E_06;5E;1;CAPACITE;Analyser la phrase et consolider les accords et l’orthographe.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2026_10_MENE2602912A
ITM_FRA_4E_00;PRG_FRA_C4_2020;;4E;1;DOMAINE;Repères essentiels de 4e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_4E_01;PRG_FRA_C4_2020;ITM_FRA_4E_00;4E;1;THEME;Lecture et compréhension;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_4E_01_C01;PRG_FRA_C4_2020;ITM_FRA_4E_01;4E;1;CAPACITE;Lire, interpréter et confronter des textes et documents variés.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_4E_02;PRG_FRA_C4_2020;ITM_FRA_4E_00;4E;2;THEME;Culture littéraire et artistique;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_4E_02_C01;PRG_FRA_C4_2020;ITM_FRA_4E_02;4E;1;CAPACITE;Construire des repères littéraires et artistiques et lire des œuvres intégrales.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_4E_03;PRG_FRA_C4_2020;ITM_FRA_4E_00;4E;3;THEME;Écriture;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_4E_03_C01;PRG_FRA_C4_2020;ITM_FRA_4E_03;4E;1;CAPACITE;Produire et réviser des écrits variés en adaptant le texte à son destinataire.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_4E_04;PRG_FRA_C4_2020;ITM_FRA_4E_00;4E;4;THEME;Oral;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_4E_04_C01;PRG_FRA_C4_2020;ITM_FRA_4E_04;4E;1;CAPACITE;Prendre la parole, écouter et argumenter dans des situations variées.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_4E_05;PRG_FRA_C4_2020;ITM_FRA_4E_00;4E;5;THEME;Vocabulaire;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_4E_05_C01;PRG_FRA_C4_2020;ITM_FRA_4E_05;4E;1;CAPACITE;Enrichir le lexique et comprendre les relations entre les mots.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_4E_06;PRG_FRA_C4_2020;ITM_FRA_4E_00;4E;6;THEME;Grammaire et orthographe;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_4E_06_C01;PRG_FRA_C4_2020;ITM_FRA_4E_06;4E;1;CAPACITE;Analyser la phrase et consolider les accords et l’orthographe.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_3E_00;PRG_FRA_C4_2020;;3E;1;DOMAINE;Repères essentiels de 3e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_3E_01;PRG_FRA_C4_2020;ITM_FRA_3E_00;3E;1;THEME;Lecture et compréhension;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_3E_01_C01;PRG_FRA_C4_2020;ITM_FRA_3E_01;3E;1;CAPACITE;Lire, interpréter et confronter des textes et documents variés.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_3E_02;PRG_FRA_C4_2020;ITM_FRA_3E_00;3E;2;THEME;Culture littéraire et artistique;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_3E_02_C01;PRG_FRA_C4_2020;ITM_FRA_3E_02;3E;1;CAPACITE;Construire des repères littéraires et artistiques et lire des œuvres intégrales.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_3E_03;PRG_FRA_C4_2020;ITM_FRA_3E_00;3E;3;THEME;Écriture;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_3E_03_C01;PRG_FRA_C4_2020;ITM_FRA_3E_03;3E;1;CAPACITE;Produire et réviser des écrits variés en adaptant le texte à son destinataire.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_3E_04;PRG_FRA_C4_2020;ITM_FRA_3E_00;3E;4;THEME;Oral;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_3E_04_C01;PRG_FRA_C4_2020;ITM_FRA_3E_04;3E;1;CAPACITE;Prendre la parole, écouter et argumenter dans des situations variées.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_3E_05;PRG_FRA_C4_2020;ITM_FRA_3E_00;3E;5;THEME;Vocabulaire;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_3E_05_C01;PRG_FRA_C4_2020;ITM_FRA_3E_05;3E;1;CAPACITE;Enrichir le lexique et comprendre les relations entre les mots.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_3E_06;PRG_FRA_C4_2020;ITM_FRA_3E_00;3E;6;THEME;Grammaire et orthographe;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_3E_06_C01;PRG_FRA_C4_2020;ITM_FRA_3E_06;3E;1;CAPACITE;Analyser la phrase et consolider les accords et l’orthographe.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_4E_00;PRG_MAT_C4_2020;;4E;1;DOMAINE;Repères essentiels de 4e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_4E_01;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;1;THEME;Nombres et calculs;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_4E_01_C01;PRG_MAT_C4_2020;ITM_MATOLD_4E_01;4E;1;CAPACITE;Mobiliser les nombres rationnels et les techniques de calcul adaptées.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_4E_02;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;2;THEME;Organisation et gestion de données, fonctions;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_4E_02_C01;PRG_MAT_C4_2020;ITM_MATOLD_4E_02;4E;1;CAPACITE;Lire, organiser et modéliser des données ou des relations fonctionnelles.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_4E_03;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;3;THEME;Grandeurs et mesures;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_4E_03_C01;PRG_MAT_C4_2020;ITM_MATOLD_4E_03;4E;1;CAPACITE;Calculer et raisonner sur des grandeurs et des mesures.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_4E_04;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;4;THEME;Espace et géométrie;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_4E_04_C01;PRG_MAT_C4_2020;ITM_MATOLD_4E_04;4E;1;CAPACITE;Utiliser les propriétés géométriques pour représenter, raisonner et démontrer.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_4E_05;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;5;THEME;Algorithmique et programmation;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_4E_05_C01;PRG_MAT_C4_2020;ITM_MATOLD_4E_05;4E;1;CAPACITE;Écrire, tester et modifier des programmes simples.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_3E_00;PRG_MAT_C4_2020;;3E;1;DOMAINE;Repères essentiels de 3e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_3E_01;PRG_MAT_C4_2020;ITM_MATOLD_3E_00;3E;1;THEME;Nombres et calculs;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_3E_01_C01;PRG_MAT_C4_2020;ITM_MATOLD_3E_01;3E;1;CAPACITE;Mobiliser les nombres rationnels et les techniques de calcul adaptées.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_3E_02;PRG_MAT_C4_2020;ITM_MATOLD_3E_00;3E;2;THEME;Organisation et gestion de données, fonctions;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_3E_02_C01;PRG_MAT_C4_2020;ITM_MATOLD_3E_02;3E;1;CAPACITE;Lire, organiser et modéliser des données ou des relations fonctionnelles.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_3E_03;PRG_MAT_C4_2020;ITM_MATOLD_3E_00;3E;3;THEME;Grandeurs et mesures;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_3E_03_C01;PRG_MAT_C4_2020;ITM_MATOLD_3E_03;3E;1;CAPACITE;Calculer et raisonner sur des grandeurs et des mesures.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_3E_04;PRG_MAT_C4_2020;ITM_MATOLD_3E_00;3E;4;THEME;Espace et géométrie;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_3E_04_C01;PRG_MAT_C4_2020;ITM_MATOLD_3E_04;3E;1;CAPACITE;Utiliser les propriétés géométriques pour représenter, raisonner et démontrer.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_3E_05;PRG_MAT_C4_2020;ITM_MATOLD_3E_00;3E;5;THEME;Algorithmique et programmation;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MATOLD_3E_05_C01;PRG_MAT_C4_2020;ITM_MATOLD_3E_05;3E;1;CAPACITE;Écrire, tester et modifier des programmes simples.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_LVE_5E_00;PRG_LVE_COLLEGE_2025;;5E;1;DOMAINE;Repères essentiels de 5e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_5E_01;PRG_LVE_COLLEGE_2025;ITM_LVE_5E_00;5E;1;THEME;Repères culturels;Grand thème étudié en 5e.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_5E_01_C01;PRG_LVE_COLLEGE_2025;ITM_LVE_5E_01;5E;1;CAPACITE;Mobiliser des repères culturels des aires linguistiques étudiées.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_5E_02;PRG_LVE_COLLEGE_2025;ITM_LVE_5E_00;5E;2;THEME;Compréhension;Grand thème étudié en 5e.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_5E_02_C01;PRG_LVE_COLLEGE_2025;ITM_LVE_5E_02;5E;1;CAPACITE;Comprendre des documents oraux et écrits adaptés au niveau visé.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_5E_03;PRG_LVE_COLLEGE_2025;ITM_LVE_5E_00;5E;3;THEME;Expression et interaction;Grand thème étudié en 5e.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_5E_03_C01;PRG_LVE_COLLEGE_2025;ITM_LVE_5E_03;5E;1;CAPACITE;S’exprimer, interagir et médiatiser à l’oral comme à l’écrit.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_5E_04;PRG_LVE_COLLEGE_2025;ITM_LVE_5E_00;5E;4;THEME;Outils linguistiques;Grand thème étudié en 5e.;SRC_BO_2025_22_MENE2504621A
ITM_LVE_5E_04_C01;PRG_LVE_COLLEGE_2025;ITM_LVE_5E_04;5E;1;CAPACITE;Mobiliser lexique, phonologie et structures grammaticales adaptées.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2025_22_MENE2504621A
